dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Kiss & Ride Dwy -- Eastern Ave NW / Washington   DC,x,Wed  Sep 11 2013,07:45-08:45,0,0,0,0,302,34,19,0,48,46,152,0,6,0,42,0,1,0,6,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Kiss & Ride Dwy -- Eastern Ave NW / Washington   DC,x,Wed  Sep 11 2013,17:30-18:30,0,0,0,0,260,46,33,0,80,61,233,0,4,1,26,16,0,0,13,0,,
dc/WHEELER%20RD%20AND%20BARNABY%20ST %20SE.txt,Wheeler Rd -- Barnaby St SE / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,42,156,0,0,0,0,0,805,82,56,0,57,9,0,8,12,0,0,0,0,,
dc/WHEELER%20RD%20AND%20BARNABY%20ST %20SE.txt,Wheeler Rd -- Barnaby St SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,35,220,0,0,0,0,0,232,59,65,0,32,7,1,3,13,0,0,0,0,,
dc/WHEELER%20RD%20AND%20BARNABY%20ST %20SE.txt,Wheeler Rd -- Barnaby St SE / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,77,492,0,0,0,0,0,280,108,96,0,46,16,18,5,32,0,0,0,0,,
dc/WHEELER%20RD%20AND%20BARNABY%20ST %20SE.txt,Wheeler Rd -- Barnaby St SE / Washington  DC,x,Sat  Nov 05 2011,12:30-13:30,32,261,0,0,0,0,0,255,86,66,0,32,12,3,3,23,0,0,0,0,,
dc/WHEELER%20RD%20AND%20CONGRESS%20ST %20SE.txt,Wheeler Rd -- Congress St SE / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,12,169,9,9,0,2,3,887,4,2,0,8,1,5,11,11,0,1,0,0,,
dc/WHEELER%20RD%20AND%20CONGRESS%20ST %20SE.txt,Wheeler Rd -- Congress St SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,6,235,0,3,0,0,1,253,5,9,0,7,1,9,6,15,0,0,0,0,,
dc/WHEELER%20RD%20AND%20CONGRESS%20ST %20SE.txt,Wheeler Rd -- Congress St SE / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,26,470,8,9,0,3,7,334,5,4,0,11,2,10,12,36,0,1,0,0,,
dc/WHEELER%20RD%20AND%20CONGRESS%20ST %20SE.txt,Wheeler Rd -- Congress St SE / Washington  DC,x,Sat  Nov 05 2011,12:00-13:00,12,250,3,6,0,1,6,292,4,9,1,12,0,12,7,9,0,1,0,0,,
dc/WHEELER%20RD%20AND%20MISSISSIPPI%20AVE %20SE.txt,Wheeler Rd -- Mississippi Ave SE / Washington  DC,x,Tue  Nov 15 2011,07:15-08:15,10,183,11,34,119,70,105,795,98,33,68,12,9,7,16,24,0,1,0,0,,
dc/WHEELER%20RD%20AND%20MISSISSIPPI%20AVE %20SE.txt,Wheeler Rd -- Mississippi Ave SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,19,220,18,13,50,43,44,242,39,32,43,12,21,7,6,23,0,0,0,0,,
dc/WHEELER%20RD%20AND%20MISSISSIPPI%20AVE %20SE.txt,Wheeler Rd -- Mississippi Ave SE / Washington  DC,x,Tue  Nov 15 2011,16:45-17:45,29,438,21,20,98,116,80,315,59,62,95,19,24,25,27,42,0,1,0,1,,
dc/WHEELER%20RD%20AND%20MISSISSIPPI%20AVE %20SE.txt,Wheeler Rd -- Mississippi Ave SE / Washington  DC,x,Sat  Nov 05 2011,12:00-13:00,32,224,21,22,63,70,63,256,34,50,61,23,13,28,8,27,0,1,0,1,,
dc/WHEELER%20RD%20AND%20SOUTHERN%20AVE %20SE.txt,Wheeler Ave -- Southern Ave SE / Washington  DC,x,Thu  Nov 17 2011,07:15-08:15,49,135,68,83,242,108,321,658,44,49,475,85,24,53,27,18,0,0,0,0,,
dc/WHEELER%20RD%20AND%20SOUTHERN%20AVE %20SE.txt,Wheeler Ave -- Southern Ave SE / Washington  DC,x,Thu  Nov 17 2011,12:00-13:00,44,194,62,70,234,79,71,172,45,79,264,60,9,41,25,17,0,0,0,0,,
dc/WHEELER%20RD%20AND%20SOUTHERN%20AVE %20SE.txt,Wheeler Ave -- Southern Ave SE / Washington  DC,x,Thu  Nov 17 2011,17:00-18:00,95,503,77,38,354,165,148,238,76,99,344,46,23,53,18,37,0,0,0,0,,
dc/WHEELER%20RD%20AND%20SOUTHERN%20AVE %20SE.txt,Wheeler Ave -- Southern Ave SE / Washington  DC,x,Thu  Nov 17 2011,19:00-20:00,37,183,56,64,332,150,110,156,66,76,241,56,14,34,10,19,0,0,0,0,,
dc/WHEELER%20RD%20AND%20SOUTHERN%20AVE %20SE.txt,Wheeler Ave -- Southern Ave SE / Washington  DC,x,Sat  Nov 05 2011,14:45-15:45,67,239,62,50,304,105,126,217,73,89,308,54,29,43,11,36,0,1,0,0,,
dc/WHEELER%20RD%20AND%20VALLEY%20AVE %20SE.txt,Wheeler Rd -- Valley Ave SE / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,18,194,37,65,17,2,3,894,20,11,20,67,0,6,12,9,0,1,0,0,,
dc/WHEELER%20RD%20AND%20VALLEY%20AVE %20SE.txt,Wheeler Rd -- Valley Ave SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,30,220,39,55,12,5,6,240,12,17,12,28,2,9,13,10,0,0,0,0,,
dc/WHEELER%20RD%20AND%20VALLEY%20AVE %20SE.txt,Wheeler Rd -- Valley Ave SE / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,53,521,51,82,45,10,6,312,19,28,25,50,5,35,15,17,0,1,0,3,,
dc/WHEELER%20RD%20AND%20VALLEY%20AVE %20SE.txt,Wheeler Rd -- Valley Ave SE / Washington  DC,x,Sat  Nov 05 2011,12:00-13:00,34,292,22,47,24,9,3,265,10,17,17,41,5,14,6,17,0,0,0,1,,
dc/WHEELER%20RD%20AND%20WAHLER%20PL %20SE.txt,Wheeler Rd -- Wahler Pl SE / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,34,150,7,22,5,11,14,835,49,28,3,27,3,10,33,8,0,0,0,0,,
dc/WHEELER%20RD%20AND%20WAHLER%20PL %20SE.txt,Wheeler Rd -- Wahler Pl SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,11,227,6,5,2,13,11,245,11,11,0,2,2,7,3,8,0,0,0,0,,
dc/WHEELER%20RD%20AND%20WAHLER%20PL %20SE.txt,Wheeler Rd -- Wahler Pl SE / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,17,506,15,7,3,26,22,275,27,37,3,25,30,22,38,35,0,0,0,1,,
dc/WHEELER%20RD%20AND%20WAHLER%20PL %20SE.txt,Wheeler Rd -- Wahler Pl SE / Washington  DC,x,Sat  Nov 05 2011,12:00-13:00,9,290,7,6,2,13,13,247,7,10,5,15,2,10,6,14,0,0,0,0,,
